# Time-Dependent Results (Python QM Simulation)
# Used 1 trajectories for analysis.
#Time		E_total		P0_adia_avg
0.000000    		0.000000    		1.000000    
4.134137    		0.001914    		1.000000    
8.268275    		0.007689    		1.000000    
12.402412   		0.017420    		1.000000    
16.536549   		0.031272    		1.000000    
20.670687   		0.049476    		1.000000    
24.804824   		0.072339    		1.000000    
28.938961   		0.100246    		1.000000    
33.073099   		0.133670    		1.000000    
37.207236   		0.173177    		1.000000    
41.341373   		0.219439    		1.000000    
45.475511   		0.273247    		1.000000    
49.609648   		0.335523    		1.000000    
53.743785   		0.407338    		1.000000    
57.877923   		0.489933    		1.000000    
62.012060   		0.584740    		1.000000    
66.146197   		0.693409    		1.000000    
70.280335   		0.817840    		1.000000    
74.414472   		0.960215    		1.000000    
78.548609   		1.123038    		1.000000    
82.682747   		1.309187    		1.000000    
86.816884   		1.521959    		1.000000    
90.951021   		1.765136    		1.000000    
95.085159   		2.043054    		1.000000    
99.219296   		2.360683    		1.000000    
103.353433  		2.723715    		1.000000    
107.487571  		3.138675    		1.000000    
111.621708  		3.613038    		1.000000    
115.755845  		4.155368    		1.000000    
119.889983  		4.775474    		1.000000    
124.024120  		5.484594    		1.000000    
128.158257  		6.295604    		1.000000    
132.292395  		7.223247    		1.000000    
136.426532  		8.284417    		1.000000    
140.560669  		9.498462    		1.000000    
144.694807  		10.887544   		1.000000    
148.828944  		12.477047   		1.000000    
152.963081  		14.296048   		1.000000    
157.097219  		16.377847   		1.000000    
161.231356  		18.760585   		1.000000    
165.365493  		21.487944   		1.000000    
